city_fips,city_name,st,cty_fips,rucc,cz,pop_2010
4282616,West Brownsville,Pennsylvania,42125,1,203,992
4282704,West Chester,Pennsylvania,42029,1,316,18461
4282736,West Conshohocken,Pennsylvania,42091,1,316,1320
4282832,West Easton,Pennsylvania,42095,2,231,1257
4283104,West Grove,Pennsylvania,42029,1,316,2854
4283136,West Hazleton,Pennsylvania,42079,2,309,4594
4283200,West Homestead,Pennsylvania,42003,1,203,1929
4283248,West Kittanning,Pennsylvania,42005,1,203,1175
4283328,West Leechburg,Pennsylvania,42129,1,203,1294
4283496,West Middlesex,Pennsylvania,42085,2,296,863
4283512,West Mifflin,Pennsylvania,42003,1,203,20313
4283680,West Newton,Pennsylvania,42129,1,203,2633
4283856,West Pittston,Pennsylvania,42079,2,309,4868
4283928,West Reading,Pennsylvania,42011,2,231,4212
4284144,West View,Pennsylvania,42003,1,203,6771
4284272,West Wyoming,Pennsylvania,42079,2,309,2725
4284288,West York,Pennsylvania,42133,2,251,4617
4282968,Westfield,Pennsylvania,42117,6,431,1064
4283584,Westmont,Pennsylvania,42021,3,420,5181
4284440,Whitaker,Pennsylvania,42003,1,203,1271
4284552,White Haven,Pennsylvania,42079,2,309,1097
4284704,White Oak,Pennsylvania,42003,1,203,7862
4285152,Wilkes-Barre,Pennsylvania,42079,2,309,41498
4285188,Wilkinsburg,Pennsylvania,42003,1,203,15930
4285272,Williamsburg,Pennsylvania,42013,3,420,1254
4285312,Williamsport,Pennsylvania,42081,3,358,29381
4285320,Williamstown,Pennsylvania,42043,2,251,1387
4285496,Wilmerding,Pennsylvania,42003,1,203,2190
4285592,Wilson,Pennsylvania,42095,2,231,7896
4285664,Wind Gap,Pennsylvania,42095,2,231,2720
4285632,Windber,Pennsylvania,42111,4,420,4138
4285728,Windsor,Pennsylvania,42133,2,251,1319
4286056,Womelsdorf,Pennsylvania,42011,2,231,2810
4286528,Wormleysburg,Pennsylvania,42041,2,251,3070
4286640,Wrightsville,Pennsylvania,42133,2,251,2310
4286856,Wyoming,Pennsylvania,42079,2,309,3073
4286880,Wyomissing,Pennsylvania,42011,2,231,10461
4286920,Yardley,Pennsylvania,42017,1,316,2434
4286968,Yeadon,Pennsylvania,42045,1,316,11443
4287048,York,Pennsylvania,42133,2,251,43718
4287224,Youngsville,Pennsylvania,42123,6,215,1729
4287232,Youngwood,Pennsylvania,42129,1,203,3050
4287272,Zelienople,Pennsylvania,42019,1,203,3812
3600199,Adams,New York,36045,3,198,1775
3600276,Addison,New York,36101,4,431,1763
3600342,Afton,New York,36017,6,466,822
3600441,Akron,New York,36029,1,164,2868
3601000,Albany,New York,36001,2,96,97856
3601088,Alden,New York,36029,1,164,2605
3601187,Alexandria Bay,New York,36045,3,198,1078
3601198,Alfred,New York,36003,7,164,4174
3602044,Amityville,New York,36103,1,134,9523
3602143,Andover,New York,36003,7,164,1042
3602176,Angelica,New York,36003,7,164,869
3602198,Angola,New York,36029,1,164,2127
3602407,Arcade,New York,36121,6,164,2071
3602506,Ardsley,New York,36119,1,151,4452
3602902,Athens,New York,36039,6,96,1668
3603078,Auburn,New York,36011,4,214,27687
3603331,Avoca,New York,36101,4,431,946
3603353,Avon,New York,36051,1,184,3394
3603408,Babylon,New York,36103,1,134,12166
3604033,Bainbridge,New York,36017,6,466,1355
3604198,Baldwinsville,New York,36067,2,214,7378
3604253,Ballston Spa,New York,36091,2,96,5409
3604715,Batavia,New York,36037,4,164,15465
3604759,Bath,New York,36101,4,431,5786
3605034,Bayville,New York,36059,1,134,6669
3605100,Beacon,New York,36027,1,151,15541
3605562,Belfast,New York,36003,7,164,837
3605639,Bellerose,New York,36059,1,134,1193
3605815,Belmont,New York,36003,7,164,969
3606046,Bergen,New York,36037,4,164,1176
3606464,Big Flats,New York,36015,3,431,5277
3606607,Binghamton,New York,36007,2,169,47376
3606849,Blasdell,New York,36029,1,164,2553
3607190,Bolivar,New York,36003,7,164,1047
3607355,Boonville,New York,36065,2,198,2072
3608070,Brewster,New York,36079,1,151,2390
3608103,Briarcliff Manor,New York,36119,1,151,7867
3608323,Brightwaters,New York,36103,1,134,3103
3608422,Broadalbin,New York,36035,4,385,1327
3608466,Brockport,New York,36055,1,184,8366
3608488,Brocton,New York,36013,4,215,1486
3608532,Bronxville,New York,36119,1,151,6323
3609000,Brookhaven,New York,36103,1,134,3451
3610231,Brownville,New York,36045,3,198,1119
3610341,Buchanan,New York,36119,1,151,2230
3611000,Buffalo,New York,36029,1,164,261310
3611638,Cairo,New York,36039,6,96,1402
3611704,Caledonia,New York,36051,1,184,2201
3611825,Cambridge,New York,36115,3,96,1870
3611847,Camden,New York,36065,2,198,2231
3611902,Camillus,New York,36067,2,214,1213
3612111,Canajoharie,New York,36057,4,385,2229
3612188,Canastota,New York,36053,2,214,4804
3612210,Candor,New York,36107,2,169,851
3612254,Canisteo,New York,36101,4,431,2270
3612331,Canton,New York,36089,4,527,6314
3612683,Carthage,New York,36045,3,198,3747
3612771,Castile,New York,36121,6,164,1015
3612870,Castleton-on-Hudson,New York,36083,2,96,1473
3613024,Cattaraugus,New York,36009,4,164,1002
3613145,Cazenovia,New York,36053,2,214,2835
3613233,Cedarhurst,New York,36059,1,134,6592
3613288,Celoron,New York,36013,4,215,1112
3613739,Champlain,New York,36019,5,527,1101
3615814,Clarence,New York,36029,1,164,2646
3615946,Clarkson,New York,36055,1,184,4358
3616089,Clayton,New York,36045,3,198,1978
3616375,Clifton Springs,New York,36069,1,184,2127
3616573,Clyde,New York,36117,1,184,2093
3616727,Cohocton,New York,36101,4,431,838
3616749,Cohoes,New York,36001,2,96,16168
3616936,Cold Spring,New York,36079,1,151,2013
3617332,Colonie,New York,36001,2,96,7793
3618047,Cooperstown,New York,36077,7,466,1852
3618212,Corinth,New York,36091,2,96,2559
3618333,Cornwall-on-Hudson,New York,36071,1,151,3018
3618388,Cortland,New York,36023,4,214,19204
3618718,Coxsackie,New York,36039,6,96,2813
3619213,Croton-on-Hudson,New York,36119,1,151,8070
3619356,Cuba,New York,36003,7,164,1575
3620126,Delhi,New York,36025,6,466,3087
3620313,Depew,New York,36029,1,164,15303
3620500,Dexter,New York,36045,3,198,1052
3620698,Dobbs Ferry,New York,36119,1,151,10875
3620731,Dolgeville,New York,36043,2,198,2206
3620951,Dryden,New York,36109,3,214,1890
3621050,Dundee,New York,36123,1,184,1725
3621105,Dunkirk,New York,36013,4,215,12563
3621589,East Aurora,New York,36029,1,164,6236
3622106,East Greenbush,New York,36083,2,96,4487
3622865,East Rochester,New York,36055,1,184,6587
3622876,East Rockaway,New York,36059,1,134,9818
3623052,East Syracuse,New York,36067,2,214,3084
3623217,East Williston,New York,36059,1,134,2556
3623404,Eden,New York,36029,1,164,3516
3623789,Elbridge,New York,36067,2,214,1058
3623822,Elizabethtown,New York,36031,6,527,754
3623965,Ellenville,New York,36111,3,151,4135
3624229,Elmira,New York,36015,3,431,29200
3624251,Elmira Heights,New York,36015,3,431,4097
3624295,Elmsford,New York,36119,1,151,4664
3624515,Endicott,New York,36007,2,169,13392
3625076,Fairport,New York,36055,1,184,5353
3625164,Falconer,New York,36013,4,215,2420
3625384,Farmingdale,New York,36059,1,134,8189
3625527,Fayetteville,New York,36067,2,214,4373
3626264,Floral Park,New York,36059,1,134,15863
3626462,Fonda,New York,36057,4,385,795
3626924,Fort Plain,New York,36057,4,385,2322
3627331,Franklinville,New York,36009,4,164,1740
3627419,Fredonia,New York,36013,4,215,11230
3627485,Freeport,New York,36059,1,134,42860
3627694,Friendship,New York,36003,7,164,1218
3628178,Garden City,New York,36059,1,134,22371
3628244,Gardiner,New York,36111,3,151,950
3628453,Gates,New York,36055,1,184,4910
3628618,Geneseo,New York,36051,1,184,8031
3628640,Geneva,New York,36069,1,184,13261
3629113,Glen Cove,New York,36059,1,134,26964
3629333,Glens Falls,New York,36113,3,96,14700
3629443,Gloversville,New York,36035,4,385,15665
3629542,Goshen,New York,36071,1,151,5454
3629597,Gouverneur,New York,36089,4,527,3949
3629630,Gowanda,New York,36029,1,164,2709
3630026,Granville,New York,36115,3,96,2543
3630169,Great Neck,New York,36059,1,134,9989
3630191,Great Neck Estates,New York,36059,1,134,2761
3630213,Great Neck Plaza,New York,36059,1,134,6707
3630521,Green Island,New York,36083,2,96,2620
3630411,Greene,New York,36017,6,466,1580
3631643,Hamburg,New York,36029,1,164,9409
3631709,Hamilton,New York,36053,2,214,4239
3631786,Hamlin,New York,36055,1,184,5521
3631940,Hancock,New York,36025,6,466,1031
3632710,Hastings-on-Hudson,New York,36119,1,151,7849
3632754,Haverstraw,New York,36087,1,151,11910
3633139,Hempstead,New York,36059,1,134,53891
3634495,Highland Falls,New York,36071,1,151,3900
3634660,Hillburn,New York,36087,1,151,951
3635111,Holland,New York,36029,1,164,1206
3635155,Holley,New York,36073,1,184,1811
3635276,Homer,New York,36023,4,214,3291
3635364,Honeoye Falls,New York,36055,1,184,2674
3635474,Hoosick Falls,New York,36083,2,96,3501
3635672,Hornell,New York,36101,4,431,8563
3635694,Horseheads,New York,36015,3,431,6461
3635969,Hudson,New York,36021,6,96,6713
3635980,Hudson Falls,New York,36115,3,96,7281
3636233,Huntington,New York,36103,1,134,18046
3637132,Hurley,New York,36111,3,151,3458
3637275,Ilion,New York,36043,2,198,8053
3637737,Irondequoit,New York,36055,1,184,51692
3637803,Irvington,New York,36119,1,151,6420
3637847,Island Park,New York,36059,1,134,4655
3637869,Islip,New York,36103,1,134,18689
3638077,Ithaca,New York,36109,3,214,30014
3638264,Jamestown,New York,36013,4,215,31146
3638748,Johnson City,New York,36007,2,169,15174
3638825,Jordan,New York,36067,2,214,1368
3639089,Keeseville,New York,36031,6,527,1815
3639232,Kenmore,New York,36029,1,164,15423
3639694,Kings Point,New York,36059,1,134,5005
3639727,Kingston,New York,36111,3,151,23893
3640189,Lackawanna,New York,36029,1,164,18141
3640508,Lake George,New York,36113,3,96,906
3640761,Lake Placid,New York,36031,6,527,2521
3641069,Lakewood,New York,36013,4,215,3002
3641135,Lancaster,New York,36029,1,164,10352
3641223,Lansing,New York,36109,3,214,3529
3641333,Larchmont,New York,36119,1,151,5864
3642026,Le Roy,New York,36037,4,164,4391
3642147,Lewiston,New York,36063,1,164,2701
3642323,Lima,New York,36051,1,184,2139
3642554,Lindenhurst,New York,36103,1,134,27253
3642829,Little Valley,New York,36009,4,164,1143
3642884,Liverpool,New York,36067,2,214,2347
3642950,Livonia,New York,36051,1,184,1409
3643335,Long Beach,New York,36059,1,134,33275
3643720,Lowville,New York,36049,6,198,3470
3643874,Lynbrook,New York,36059,1,134,19427
3643962,Lyons,New York,36117,1,184,3619
3644149,Macedon,New York,36117,1,184,1523
3644479,Madrid,New York,36089,4,527,757
3644710,Malone,New York,36033,7,527,5911
3644787,Malverne,New York,36059,1,134,8514
3644831,Mamaroneck,New York,36119,1,151,18929
3644853,Manchester,New York,36069,1,184,1709
3645018,Manlius,New York,36067,2,214,4704
3645392,Marathon,New York,36023,4,214,919
3645480,Marcellus,New York,36067,2,214,1813
3645634,Marion,New York,36117,1,184,1511
3646019,Massena,New York,36089,4,527,10936
3646162,Maybrook,New York,36071,1,151,2958
3646206,Mayfield,New York,36035,4,385,832
3646239,Mayville,New York,36013,4,215,1711
3644193,McGraw,New York,36023,4,214,1053
3646360,Mechanicville,New York,36091,2,96,5196
3646415,Medina,New York,36073,1,184,6065
3646536,Menands,New York,36001,2,96,3990
3646811,Mexico,New York,36075,2,214,1624
3646866,Middleburgh,New York,36095,2,96,1500
3646998,Middleport,New York,36063,1,164,1840
3647273,Millbrook,New York,36027,1,151,1452
3647636,Mineola,New York,36059,1,134,18799
3647680,Minetto,New York,36075,2,214,1069
3647988,Monroe,New York,36071,1,151,8364
3648142,Montgomery,New York,36071,1,151,3814
3648175,Monticello,New York,36105,4,151,6726
3648197,Montour Falls,New York,36097,6,431,1711
3648296,Moravia,New York,36011,4,214,1282
3648890,Mount Kisco,New York,36119,1,151,10877
3648945,Mount Morris,New York,36051,1,184,2986
3649121,Mount Vernon,New York,36119,1,151,67292
3649231,Munsey Park,New York,36059,1,134,2693
3649429,Naples,New York,36069,1,184,1041
3649946,New Berlin,New York,36017,6,466,1028
3650298,New Hartford,New York,36065,2,198,1847
3650397,New Hyde Park,New York,36059,1,134,9712
3650551,New Paltz,New York,36111,3,151,6818
3650617,New Rochelle,New York,36119,1,151,77062
3650837,New Windsor,New York,36071,1,151,8922
3651011,New York Mills,New York,36065,2,198,3327
3649891,Newark,New York,36117,1,184,9145
3649902,Newark Valley,New York,36107,2,169,997
3650034,Newburgh,New York,36071,1,151,28866
3650221,Newfane,New York,36063,1,164,3822
3651055,Niagara Falls,New York,36063,1,164,50193
3651319,Norfolk,New York,36089,4,527,1327
3651792,North Collins,New York,36029,1,164,1232
3653660,North Syracuse,New York,36067,2,214,6800
3653682,North Tonawanda,New York,36063,1,164,31568
3653396,Northport,New York,36103,1,134,7401
3653979,Norwich,New York,36017,6,466,7190
3654012,Norwood,New York,36089,4,527,1657
3654078,Nunda,New York,36051,1,184,1377
3654100,Nyack,New York,36087,1,151,6765
3654485,Ogdensburg,New York,36089,4,527,11128
3654705,Old Westbury,New York,36059,1,134,4671
3654716,Olean,New York,36009,4,164,14452
3654837,Oneida,New York,36053,2,214,11393
3654881,Oneonta,New York,36077,7,466,13901
3655002,Ontario,New York,36117,1,184,2160
3655574,Oswego,New York,36075,2,214,18142
3655882,Owego,New York,36107,2,169,3896
3655948,Oxford,New York,36017,6,466,1450
3656088,Painted Post,New York,36101,4,431,1809
3656660,Patchogue,New York,36103,1,134,11798
3656979,Peekskill,New York,36119,1,151,23583
3657001,Pelham,New York,36119,1,151,6910
3657023,Pelham Manor,New York,36119,1,151,5486
3657177,Penn Yan,New York,36123,1,184,5159
3657243,Perry,New York,36121,6,164,3673
3657364,Peru,New York,36019,5,527,1591
3657518,Phelps,New York,36069,1,184,1989
3657551,Philadelphia,New York,36045,3,198,1252
3657639,Philmont,New York,36021,6,96,1379
3657661,Phoenix,New York,36067,2,214,2382
3657749,Piermont,New York,36087,1,151,2510
3658354,Pittsford,New York,36055,1,184,1355
3658728,Pleasantville,New York,36119,1,151,7019
3658794,Poestenkill,New York,36083,2,96,1061
3659212,Port Byron,New York,36011,4,214,1290
3659223,Port Chester,New York,36119,1,151,28967
3659245,Port Dickinson,New York,36007,2,169,1641
3659333,Port Henry,New York,36031,6,527,1194
3659388,Port Jervis,New York,36071,1,151,8828
3659498,Portville,New York,36009,4,164,1014
3659564,Potsdam,New York,36089,4,527,9428
3659641,Poughkeepsie,New York,36027,1,151,32736
3659960,Pulaski,New York,36075,2,214,2365
3660576,Randolph,New York,36009,4,164,1286
3660675,Ravena,New York,36001,2,96,3268
3660895,Red Hook,New York,36027,1,151,1961
3661148,Rensselaer,New York,36083,2,96,9392
3661489,Richfield Springs,New York,36077,7,466,1264
3661588,Richmondville,New York,36095,2,96,918
3661874,Ripley,New York,36013,4,215,872
3663000,Rochester,New York,36055,1,184,210565
3663264,Rockville Centre,New York,36059,1,134,24023
3663418,Rome,New York,36065,2,198,33725
3663979,Rouses Point,New York,36019,5,527,2209
3664309,Rye,New York,36119,1,151,15720
3664408,Sackets Harbor,New York,36045,3,198,1450
3664485,Sag Harbor,New York,36103,1,134,2169
3664771,Salem,New York,36115,3,96,946
3665068,Sandy Creek,New York,36075,2,214,771
3665233,Saranac Lake,New York,36033,7,527,5406
3665255,Saratoga Springs,New York,36091,2,96,26586
3665288,Saugerties,New York,36111,3,151,3971
3665431,Scarsdale,New York,36119,1,151,17166
3665508,Schenectady,New York,36093,2,96,66135
3665585,Schoharie,New York,36095,2,96,922
3665750,Schuylerville,New York,36115,3,96,1386
3665893,Scotia,New York,36093,2,96,7729
3666047,Sea Cliff,New York,36059,1,134,4995
3666322,Seneca Falls,New York,36099,6,184,6681
3666828,Shelter Island,New York,36103,1,134,1333
3666883,Sherburne,New York,36017,6,466,1367
3666993,Sherrill,New York,36053,2,214,3071
3667257,Shortsville,New York,36069,1,184,1439
3667334,Sidney,New York,36025,6,466,3900
3667411,Silver Creek,New York,36013,4,215,2656
3667466,Silver Springs,New York,36121,6,164,782
3667638,Sleepy Hollow,New York,36119,1,151,9870
3667686,Sloan,New York,36029,1,164,3661
3667708,Sloatsburg,New York,36087,1,151,3039
3667851,Smithtown,New York,36103,1,134,26470
3668209,Sodus,New York,36117,1,184,1819
3668286,Solvay,New York,36067,2,214,6584
3669078,South Glens Falls,New York,36113,3,96,3518
3669441,South Nyack,New York,36087,1,151,3510
3668462,Southampton,New York,36103,1,134,3109
3669452,Southold,New York,36103,1,134,5748
3669606,Southport,New York,36015,3,431,7238
3670167,Spencer,New York,36107,2,169,759
3670189,Spencerport,New York,36055,1,184,3601
3670420,Spring Valley,New York,36087,1,151,31347
3670442,Springville,New York,36029,1,164,4296
3664639,St. Johnsville,New York,36057,4,385,1732
3670618,Stamford,New York,36025,6,466,1119
3671267,Stewart Manor,New York,36059,1,134,1896
3671322,Stillwater,New York,36091,2,96,1738
3671663,Stony Point,New York,36087,1,151,12147
3671894,Suffern,New York,36087,1,151,10723
3673000,Syracuse,New York,36067,2,214,145170
3673176,Tarrytown,New York,36119,1,151,11277
3673517,Theresa,New York,36045,3,198,863
3673605,Thomaston,New York,36059,1,134,2617
3673880,Ticonderoga,New York,36031,6,527,3382
3674023,Tivoli,New York,36027,1,151,1118
3675484,Troy,New York,36083,2,96,50129
3675506,Trumansburg,New York,36109,3,214,1797
3675627,Tully,New York,36067,2,214,873
3676001,Unadilla,New York,36077,7,466,1128
3676540,Utica,New York,36065,2,198,62235
3676617,Valatie,New York,36021,6,96,1819
3676705,Valley Stream,New York,36059,1,134,37511
3677112,Vernon,New York,36065,2,198,1172
3677167,Verona,New York,36065,2,198,852
3677376,Victor,New York,36069,1,184,2696
3677728,Waddington,New York,36089,4,527,972
3677849,Walden,New York,36071,1,151,6978
3678168,Wappingers Falls,New York,36027,1,151,5522
3678289,Warrensburg,New York,36113,3,96,3103
3678333,Warsaw,New York,36121,6,164,3473
3678355,Warwick,New York,36071,1,151,6731
3678520,Waterford,New York,36091,2,96,1990
3678663,Waterville,New York,36065,2,198,1583
3678674,Watervliet,New York,36001,2,96,10254
3678696,Watkins Glen,New York,36097,6,431,1859
3678850,Wayland,New York,36101,4,431,1865
3678960,Webster,New York,36055,1,184,5399
3679015,Weedsport,New York,36011,4,214,1815
3679092,Wellsville,New York,36003,7,164,4679
3679499,West Carthage,New York,36045,3,198,2012
3680203,West Haverstraw,New York,36087,1,151,10165
3680907,West Seneca,New York,36029,1,164,44711
3679444,Westbury,New York,36059,1,134,15146
3679939,Westfield,New York,36013,4,215,3224
3681677,White Plains,New York,36119,1,151,56853
3681622,Whitehall,New York,36115,3,96,2614
3681710,Whitesboro,New York,36065,2,198,3772
3682029,Williamson,New York,36117,1,184,2495
3682084,Williamsville,New York,36029,1,164,5300
3682117,Williston Park,New York,36059,1,134,7287
3682260,Willsboro,New York,36031,6,527,753
3682524,Windsor,New York,36007,2,169,916
3682678,Wolcott,New York,36117,1,184,1701
3683041,Woodstock,New York,36111,3,151,2088
3683118,Worcester,New York,36077,7,466,1113
3684000,Yonkers,New York,36119,1,151,195976
